交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/10/02,甘藍,19.694461,15238.000000
2025/10/02,甘藷,23.209759,2821.000000
2025/10/02,甘藷葉,34.350000,1239.000000
2025/10/02,甜椒,53.970006,1589.000000
2025/10/02,番茄,78.050000,1948.000000
2025/10/02,百合,130.000000,15.000000
2025/10/02,皇宮菜,25.770000,289.000000
2025/10/02,絲瓜,29.354356,3845.000000
2025/10/02,胡瓜,15.730000,2559.000000
2025/10/02,胡蘿蔔,15.086409,6666.000000
2025/10/02,芋,45.842019,426.000000
2025/10/02,芥菜,13.306327,490.000000
2025/10/02,芥藍菜,39.822547,793.000000
2025/10/02,芫荽,160.000000,63.000000
2025/10/02,花椰菜,50.140000,1038.000000
2025/10/02,花胡瓜,52.490000,2041.000000
2025/10/02,芹菜,29.401455,1313.000000
2025/10/02,苦瓜,61.419583,623.000000
2025/10/02,茄子,40.340641,1124.000000
2025/10/02,茭白筍,85.955330,1075.000000
2025/10/02,菜豆,32.950000,97.000000
2025/10/02,菠菜,57.360000,1091.000000
2025/10/02,萵苣菜,49.156706,2641.000000
2025/10/02,蓮藕,17.500000,120.000000
2025/10/02,蕹菜,37.357018,389.000000
2025/10/02,薑,46.275000,424.000000
2025/10/02,薯蕷,110.945429,175.000000
2025/10/02,蘆筍,191.538462,52.000000
2025/10/02,蘿蔔,13.162302,4410.000000
2025/10/02,豌豆,12.180787,356.000000
2025/10/02,辣椒,64.645707,198.000000
2025/10/02,隼人瓜,14.830000,328.000000
2025/10/02,青江白菜,27.460000,760.000000
2025/10/02,青花苔,85.250000,894.000000
2025/10/02,青蔥,170.470000,897.000000
2025/10/02,香茅,22.000000,14.000000
2025/10/02,馬鈴薯,17.707559,1270.000000
2025/10/02,黃秋葵,59.670000,394.000000
2025/10/03,九層塔,22.580000,390.000000
2025/10/03,其他,87.100000,221.000000
2025/10/03,冬瓜,12.614016,1006.000000
2025/10/03,包心白菜,8.937174,5645.000000
2025/10/03,南瓜,37.386255,6412.000000
2025/10/03,大蒜,111.335646,457.000000
2025/10/03,小白菜,36.985721,818.000000
2025/10/03,巴西利,238.750000,32.000000
2025/10/03,扁蒲,20.133333,300.000000
2025/10/03,敏豆,118.544631,1490.000000
2025/10/03,杏鮑菇,34.000000,108.000000
2025/10/03,油菜,13.870000,639.000000
2025/10/03,洋菇,18.000000,10.000000
2025/10/03,洋蔥,21.801444,2493.000000
2025/10/03,牛蒡,2.000000,5.000000
2025/10/03,玉米,27.380053,5246.000000
2025/10/03,甘藍,22.649337,17820.000000
2025/10/03,甘藷,23.349288,1362.000000
2025/10/03,甘藷葉,34.450000,1419.000000
2025/10/03,甜椒,65.569495,2616.000000
2025/10/03,番茄,109.490000,2242.000000
2025/10/03,皇宮菜,19.080000,240.000000
2025/10/03,竹筍,43.500000,200.000000
2025/10/03,絲瓜,34.332772,2601.000000
2025/10/03,胡瓜,14.500000,1959.000000
2025/10/03,胡蘿蔔,16.488225,5860.000000
2025/10/03,芋,59.607778,108.000000
2025/10/03,芥菜,19.690566,530.000000
2025/10/03,芥藍菜,39.350318,942.000000
2025/10/03,芫荽,150.930000,107.000000
2025/10/03,花椰菜,48.210000,1044.000000
2025/10/03,花胡瓜,53.893084,1793.000000
2025/10/03,芹菜,46.938703,979.000000
2025/10/03,苦瓜,72.799436,1259.000000
2025/10/03,茄子,53.209730,742.000000
2025/10/03,茭白筍,96.863279,1098.000000
2025/10/03,菜豆,43.640000,44.000000
2025/10/03,菠菜,90.260000,380.000000
2025/10/03,萊豆,186.000000,25.000000
2025/10/03,萵苣菜,44.132821,3403.000000
2025/10/03,蓮藕,24.500000,120.000000
2025/10/03,蕨菜,40.000000,10.000000
2025/10/03,蕹菜,47.140000,175.000000
2025/10/03,薑,38.604979,482.000000
2025/10/03,薯蕷,98.286378,254.000000
2025/10/03,蘆筍,227.500000,52.000000
2025/10/03,蘿蔔,12.856068,3372.000000
2025/10/03,豌豆,34.290000,56.000000
2025/10/03,辣椒,96.731955,133.000000
2025/10/03,金絲菇,45.000000,80.000000
2025/10/03,隼人瓜,11.330000,180.000000
2025/10/03,青江白菜,49.200000,576.000000
2025/10/03,青花苔,81.620000,2122.000000
2025/10/03,青蔥,132.731250,672.000000
2025/10/03,馬鈴薯,16.885019,2072.000000
2025/10/03,黃秋葵,77.620000,195.000000
2025/10/04,九層塔,30.450000,305.000000
2025/10/04,其他,77.360000,839.000000
2025/10/04,冬瓜,10.542701,733.000000
2025/10/04,包心白菜,8.437009,8914.000000
2025/10/04,南瓜,49.216469,8106.000000
2025/10/04,大蒜,102.470065,310.000000
2025/10/04,小白菜,29.995634,1104.000000
2025/10/04,巴西利,357.690000,13.000000
2025/10/04,扁蒲,18.849714,420.000000
2025/10/04,敏豆,114.995801,1586.000000
2025/10/04,杏鮑菇,29.030000,1692.000000
2025/10/04,油菜,44.000000,430.000000
2025/10/04,洋蔥,24.260137,1752.000000
2025/10/04,玉米,29.385494,6820.000000
2025/10/04,甘藍,20.593530,16959.000000
2025/10/04,甘藷,28.896647,850.000000
2025/10/04,甘藷葉,32.940000,950.000000
2025/10/04,甜椒,85.929409,2891.000000
2025/10/04,番茄,93.800000,3929.000000
2025/10/04,皇宮菜,17.360000,218.000000
2025/10/04,竹筍,48.000000,40.000000
2025/10/04,絲瓜,46.274426,2124.000000
2025/10/04,胡瓜,14.700000,1883.000000
2025/10/04,胡蘿蔔,15.082013,6060.000000
2025/10/04,芋,43.333217,373.000000
2025/10/04,芥菜,15.727284,1296.000000
2025/10/04,芥藍菜,44.996632,1146.000000
2025/10/04,芫荽,100.510000,136.000000
2025/10/04,花椰菜,48.810000,1184.000000
2025/10/04,花胡瓜,51.665159,2264.000000
2025/10/04,芹菜,41.900117,1362.000000
2025/10/04,苦瓜,67.265310,565.000000
2025/10/04,茄子,35.687647,1394.000000
2025/10/04,茭白筍,97.566401,2006.000000
2025/10/04,莧菜,49.090000,295.000000
2025/10/04,菜豆,39.970000,163.000000
2025/10/04,菠菜,82.110000,540.000000
2025/10/04,萊豆,180.000000,22.000000
2025/10/04,萵苣菜,49.308173,4319.000000
2025/10/04,落花生,38.000000,100.000000
2025/10/04,蓮藕,41.170000,180.000000
2025/10/04,蕹菜,43.130000,600.000000
2025/10/04,薑,52.240586,239.000000
2025/10/04,薯蕷,105.167308,130.000000
2025/10/04,蘆筍,195.702963,135.000000
2025/10/04,蘿蔔,10.890000,2340.000000
2025/10/04,豌豆,8.000000,36.000000
2025/10/04,辣椒,44.213735,648.000000
2025/10/04,隼人瓜,10.980000,1036.000000
2025/10/04,青江白菜,45.690000,760.000000
2025/10/04,青花苔,63.830000,3137.000000
2025/10/04,青蔥,82.660615,1690.000000
2025/10/04,韭菜,51.000000,30.000000
2025/10/04,馬鈴薯,20.098055,1897.000000
2025/10/04,黃秋葵,76.640000,280.000000
2025/10/05,九層塔,25.850000,460.000000
2025/10/05,其他,67.580000,643.000000
2025/10/05,冬瓜,11.020064,628.000000
2025/10/05,包心白菜,7.825420,7231.000000
2025/10/05,南瓜,45.824472,8345.000000
2025/10/05,大蒜,101.928793,381.000000
2025/10/05,小白菜,51.373678,1346.000000
2025/10/05,巴西利,391.390000,36.000000
2025/10/05,扁蒲,16.630300,466.000000
2025/10/05,敏豆,124.387912,1221.000000
2025/10/05,杏鮑菇,28.290000,126.000000
2025/10/05,油菜,39.040000,498.000000
2025/10/05,洋蔥,20.410309,2072.000000
2025/10/05,玉米,22.691951,10564.000000
2025/10/05,甘藍,19.772693,15593.000000
2025/10/05,甘藷,26.735860,2005.000000
2025/10/05,甘藷葉,27.660000,1135.000000
2025/10/05,甜椒,70.857510,3876.000000
2025/10/05,番茄,80.600000,3592.000000
2025/10/05,百合,220.000000,15.000000
2025/10/05,皇宮菜,17.210000,165.000000
2025/10/05,竹筍,30.273464,306.000000
2025/10/05,絲瓜,40.512805,3209.000000
2025/10/05,胡瓜,18.130000,2788.000000
2025/10/05,胡蘿蔔,15.272751,6180.000000
2025/10/05,芋,46.908534,191.000000
2025/10/05,芥菜,13.531006,1253.000000
2025/10/05,芥藍菜,40.321762,1447.000000
2025/10/05,芫荽,115.000000,72.000000
2025/10/05,花椰菜,38.320000,1225.000000
2025/10/05,花胡瓜,45.695484,2750.000000
2025/10/05,芹菜,33.205172,870.000000
2025/10/05,苦瓜,70.179550,1244.000000
2025/10/05,茄子,42.073849,1216.000000
2025/10/05,茭白筍,82.073201,2240.000000
2025/10/05,莧菜,31.940000,354.000000
2025/10/05,菜豆,62.230000,99.000000
2025/10/05,菠菜,78.050000,780.000000
2025/10/05,萵苣菜,39.704662,5103.000000
2025/10/05,蓮藕,34.330000,180.000000
2025/10/05,蕨菜,45.000000,10.000000
2025/10/05,蕹菜,26.160000,1773.000000
2025/10/05,薑,47.793235,204.000000
2025/10/05,薯蕷,97.994185,325.000000
2025/10/05,蘆筍,284.035088,57.000000
2025/10/05,蘿蔔,10.539125,2515.000000
2025/10/05,豌豆,28.000000,60.000000
2025/10/05,辣椒,47.861074,661.000000
2025/10/05,金絲菇,21.250000,200.000000
2025/10/05,隼人瓜,8.490000,1060.000000
2025/10/05,青江白菜,42.690000,1106.000000
2025/10/05,青花苔,67.600000,2886.000000
2025/10/05,青蔥,126.030000,478.000000
2025/10/05,韭菜,17.417582,91.000000
2025/10/05,馬鈴薯,18.246181,1799.000000
2025/10/05,黃秋葵,72.960000,257.000000
2025/10/06,九層塔,19.190000,403.000000
2025/10/06,其他,133.720000,43.000000
2025/10/06,冬瓜,6.000000,48.000000
2025/10/06,包心白菜,3.774760,5420.000000
2025/10/06,南瓜,30.866521,7129.000000
2025/10/06,大蒜,50.694831,267.000000
2025/10/06,小白菜,49.672500,456.000000
2025/10/06,巴西利,353.380000,77.000000
2025/10/06,扁蒲,18.150000,78.000000
2025/10/06,敏豆,106.283279,988.000000
2025/10/06,杏鮑菇,20.000000,90.000000
2025/10/06,油菜,31.220000,180.000000
2025/10/06,洋蔥,23.466552,1044.000000
2025/10/06,玉米,18.280943,3437.000000
2025/10/06,甘藍,29.507338,5315.000000
2025/10/06,甘藷,23.269394,594.000000
2025/10/06,甘藷葉,16.230000,994.000000
2025/10/06,甜椒,59.579863,1096.000000
2025/10/06,番茄,72.490000,2820.000000
2025/10/06,皇宮菜,25.000000,75.000000
2025/10/06,竹筍,35.000000,60.000000
2025/10/06,絲瓜,35.517897,2963.000000
2025/10/06,胡瓜,15.180000,2732.000000
2025/10/06,胡蘿蔔,13.130065,7384.000000
2025/10/06,芋,48.738421,342.000000
2025/10/06,芥菜,5.379268,738.000000
2025/10/06,芥藍菜,21.875130,1497.000000
2025/10/06,芫荽,93.330000,72.000000
2025/10/06,花椰菜,37.610000,384.000000
2025/10/06,花胡瓜,36.996324,2073.000000
2025/10/06,芹菜,33.872004,509.000000
2025/10/06,苦瓜,51.690000,226.000000
2025/10/06,茄子,53.510000,302.000000
2025/10/06,茭白筍,55.513198,591.000000
2025/10/06,莧菜,12.850000,274.000000
2025/10/06,菠菜,64.760000,840.000000
2025/10/06,萵苣菜,28.841051,2644.000000
2025/10/06,蕹菜,16.840000,1698.000000
2025/10/06,薯蕷,100.000000,37.000000
2025/10/06,蘆筍,239.885057,87.000000
2025/10/06,蘿蔔,10.761831,1027.000000
2025/10/06,越瓜,18.000000,40.000000
2025/10/06,辣椒,94.420000,95.000000
2025/10/06,隼人瓜,13.830000,164.000000
2025/10/06,青江白菜,45.760000,574.000000
2025/10/06,青花苔,75.220000,954.000000
2025/10/06,青蔥,94.186512,516.000000
2025/10/06,韭菜,25.000000,14.000000
2025/10/06,香茅,17.860000,35.000000
2025/10/06,馬鈴薯,20.793347,974.000000
2025/10/06,黃秋葵,59.440000,440.000000
2025/10/09,九層塔,14.060000,371.000000
2025/10/09,其他,75.850000,266.000000
2025/10/09,其他菇類,50.000000,40.000000
2025/10/09,冬瓜,12.546713,1287.000000
2025/10/09,包心白菜,6.427027,5453.000000
2025/10/09,南瓜,20.769650,13340.000000
2025/10/09,大蒜,93.750321,747.000000
2025/10/09,小白菜,33.807645,1779.000000
2025/10/09,巴西利,306.270000,83.000000
2025/10/09,扁蒲,8.908079,1978.000000
2025/10/09,敏豆,75.107302,4122.000000
2025/10/09,杏鮑菇,43.580000,1370.000000
2025/10/09,油菜,39.310000,518.000000
2025/10/09,洋蔥,21.424065,2199.000000
2025/10/09,牛蒡,11.250000,40.000000
2025/10/09,玉米,8.766868,7664.000000
2025/10/09,球莖甘藍,8.000000,20.000000
2025/10/09,甘藍,27.213051,9175.000000
2025/10/09,甘藷,21.433035,2484.000000
2025/10/09,甘藷葉,28.710000,1011.000000
2025/10/09,甜椒,51.400441,1929.000000
2025/10/09,番茄,50.760000,8371.000000
2025/10/09,皇宮菜,18.710000,410.000000
2025/10/09,竹筍,16.940000,173.000000
2025/10/09,絲瓜,22.738955,8152.000000
2025/10/09,胡瓜,13.160000,7273.000000
2025/10/09,胡蘿蔔,15.805628,6166.000000
2025/10/09,芋,40.771698,318.000000
2025/10/09,芥菜,13.599972,719.000000
2025/10/09,芥藍菜,30.614066,1510.000000
2025/10/09,芫荽,92.310000,130.000000
2025/10/09,花椰菜,28.950000,2559.000000
2025/10/09,花胡瓜,24.032187,7107.000000
2025/10/09,芹菜,37.618044,726.000000
2025/10/09,苦瓜,60.146546,1902.000000
2025/10/09,茄子,60.056972,971.000000
2025/10/09,茭白筍,51.665862,522.000000
2025/10/09,莧菜,25.390000,398.000000
2025/10/09,菜豆,41.340000,149.000000
2025/10/09,菠菜,61.020000,960.000000
2025/10/09,萊豆,150.000000,24.000000
2025/10/09,萵苣菜,36.323718,2351.000000
2025/10/09,落花生,32.000000,33.000000
2025/10/09,蓮藕,34.000000,120.000000
2025/10/09,蕹菜,14.300000,3382.000000
2025/10/09,薑,39.000000,180.000000
2025/10/09,薯蕷,93.698262,351.000000
2025/10/09,蘆筍,152.962963,27.000000
2025/10/09,蘿蔔,10.735184,2315.000000
2025/10/09,豌豆,14.749888,356.000000
2025/10/09,辣椒,71.957391,230.000000
2025/10/09,隼人瓜,14.340000,512.000000
2025/10/09,青江白菜,29.300000,2736.000000
2025/10/09,青花苔,81.520270,2035.000000
2025/10/09,青蔥,123.767143,630.000000
2025/10/09,韭菜,12.254839,93.000000
2025/10/09,香茅,36.000000,5.000000
2025/10/09,馬鈴薯,22.065392,2552.000000
2025/10/09,黃秋葵,36.030000,1784.000000
2025/10/10,九層塔,22.410000,369.000000
2025/10/10,其他,70.940000,403.000000
2025/10/10,其他菇類,45.000000,30.000000
2025/10/10,冬瓜,12.916371,846.000000
2025/10/10,包心白菜,8.893451,3593.000000
2025/10/10,南瓜,20.852173,9922.000000
2025/10/10,大蒜,110.261642,670.000000
2025/10/10,小白菜,41.749547,1191.000000
2025/10/10,巴西利,248.460000,65.000000
2025/10/10,扁蒲,6.963056,2696.000000
2025/10/10,敏豆,60.092491,2858.000000
2025/10/10,杏鮑菇,30.150000,1602.000000
2025/10/10,油菜,34.590000,929.000000
2025/10/10,洋菇,17.000000,12.000000
2025/10/10,洋蔥,20.514319,2269.000000
2025/10/10,洛神花,30.000000,10.000000
2025/10/10,玉米,9.645689,5590.000000
2025/10/10,甘藍,27.748865,9898.000000
2025/10/10,甘藷,24.443964,2644.000000
2025/10/10,甘藷葉,30.060000,1292.000000
2025/10/10,甜椒,57.123117,2621.000000
2025/10/10,番茄,53.670000,4300.000000
2025/10/10,皇宮菜,23.620000,290.000000
2025/10/10,竹筍,42.640000,220.000000
2025/10/10,絲瓜,20.702747,5898.000000
2025/10/10,胡瓜,9.870000,2680.000000
2025/10/10,胡蘿蔔,15.846366,6164.000000
2025/10/10,芋,38.261722,302.000000
2025/10/10,芥菜,7.061892,1295.000000
2025/10/10,芥藍菜,32.955722,1599.000000
2025/10/10,芫荽,119.622991,107.000000
2025/10/10,花椰菜,28.360000,1921.000000
2025/10/10,花胡瓜,27.989006,4526.000000
2025/10/10,芹菜,77.838202,356.000000
2025/10/10,苦瓜,57.896293,607.000000
2025/10/10,茄子,50.828483,1477.000000
2025/10/10,茭白筍,65.290000,396.000000
2025/10/10,莧菜,21.170000,247.000000
2025/10/10,菜豆,38.320000,110.000000
2025/10/10,菠菜,62.950000,1316.000000
2025/10/10,萵苣菜,41.555147,2104.000000
2025/10/10,落花生,50.330000,60.000000
2025/10/10,蓮藕,29.140000,210.000000
2025/10/10,蕹菜,21.720000,999.000000
2025/10/10,薑,33.000000,180.000000
2025/10/10,薯蕷,91.617198,257.000000
2025/10/10,蘆筍,142.860000,21.000000
2025/10/10,蘿蔔,14.545970,3511.000000
2025/10/10,辣椒,65.843148,324.000000
2025/10/10,金絲菇,23.000000,60.000000
2025/10/10,隼人瓜,13.860000,860.000000
2025/10/10,青江白菜,32.830000,1313.000000
2025/10/10,青花苔,71.117036,3330.000000
2025/10/10,青蔥,125.325185,675.000000
2025/10/10,馬鈴薯,18.073608,2799.000000
2025/10/10,鴻喜菇,35.000000,18.000000
2025/10/10,黃秋葵,35.610000,1305.000000
2025/10/11,九層塔,26.600000,399.000000
2025/10/11,其他,111.790000,357.000000
2025/10/11,其他菇類,62.500000,36.000000
2025/10/11,冬瓜,10.389634,492.000000
2025/10/11,包心白菜,9.350435,2712.000000
2025/10/11,南瓜,21.552191,10153.000000
2025/10/11,大蒜,89.469683,631.000000
2025/10/11,小白菜,29.333272,972.000000
2025/10/11,巴西利,211.060000,104.000000
2025/10/11,扁蒲,5.019168,2631.000000
2025/10/11,敏豆,63.148072,2319.000000
2025/10/11,油菜,34.650000,340.000000
2025/10/11,洋蔥,25.547234,1128.000000
2025/10/11,玉米,9.572209,5092.000000
2025/10/11,甘藍,24.724447,13024.000000
2025/10/11,甘藷,22.613469,1372.000000
2025/10/11,甘藷葉,23.310000,1553.000000
2025/10/11,甜椒,64.207616,2500.000000
2025/10/11,番茄,62.520000,2510.000000
2025/10/11,皇宮菜,25.570000,369.000000
2025/10/11,竹筍,31.000000,160.000000
2025/10/11,絲瓜,22.630441,5779.000000
2025/10/11,胡瓜,11.060000,3469.000000
2025/10/11,胡蘿蔔,14.366624,7014.000000
2025/10/11,芋,37.359522,418.000000
2025/10/11,芥菜,21.587832,641.000000
2025/10/11,芥藍菜,42.672138,1160.000000
2025/10/11,芫荽,90.000000,164.000000
2025/10/11,花椰菜,30.650000,1433.000000
2025/10/11,花胡瓜,30.940740,3418.000000
2025/10/11,芹菜,29.781538,1287.000000
2025/10/11,苦瓜,69.769681,1254.000000
2025/10/11,茄子,43.549111,1440.000000
2025/10/11,茭白筍,96.266712,292.000000
2025/10/11,莧菜,22.000000,54.000000
2025/10/11,菜豆,37.380000,172.000000
2025/10/11,菠菜,75.640000,840.000000
2025/10/11,萵苣菜,54.065286,961.000000
2025/10/11,蓮藕,22.000000,240.000000
2025/10/11,蕹菜,23.600000,1050.000000
2025/10/11,薯蕷,92.673523,88.000000
2025/10/11,蘆筍,161.180000,17.000000
2025/10/11,蘿蔔,9.476434,10515.000000
2025/10/11,蠔菇,60.000000,24.000000
2025/10/11,豌豆,47.500000,16.000000
2025/10/11,辣椒,47.239126,446.000000
2025/10/11,金絲菇,17.000000,60.000000
2025/10/11,隼人瓜,10.800000,1000.000000
2025/10/11,青江白菜,40.990000,597.000000
2025/10/11,青花苔,55.579386,3488.000000
2025/10/11,青蔥,154.980000,744.000000
2025/10/11,馬鈴薯,20.995926,2511.000000
2025/10/11,鴻喜菇,15.560000,324.000000
2025/10/11,黃秋葵,26.440000,1515.000000
2025/10/12,九層塔,22.050000,327.000000
2025/10/12,其他,93.990000,192.000000
2025/10/12,冬瓜,11.080000,538.000000
2025/10/12,包心白菜,11.768599,4818.000000
2025/10/12,南瓜,19.251359,8439.000000
2025/10/12,大蒜,97.701876,437.000000
2025/10/12,小白菜,55.176973,522.000000
2025/10/12,巴西利,159.700000,99.000000
2025/10/12,扁蒲,3.798260,4057.000000
2025/10/12,敏豆,54.633535,2232.000000
2025/10/12,杏鮑菇,10.000000,180.000000
2025/10/12,油菜,38.600000,614.000000
2025/10/12,洋菇,15.000000,12.000000
2025/10/12,洋蔥,23.432632,2622.000000
2025/10/12,玉米,8.612800,3718.000000
2025/10/12,球莖甘藍,3.000000,100.000000
2025/10/12,甘藍,26.315348,12860.000000
2025/10/12,甘藷,21.238703,1195.000000
2025/10/12,甘藷葉,24.060000,1439.000000
2025/10/12,甜椒,44.738019,1605.000000
2025/10/12,番茄,57.590000,3530.000000
2025/10/12,皇宮菜,26.960000,240.000000
2025/10/12,竹筍,36.170000,240.000000
2025/10/12,絲瓜,19.327335,7749.000000
2025/10/12,胡瓜,9.260000,4172.000000
2025/10/12,胡蘿蔔,12.168421,6384.000000
2025/10/12,芋,32.410000,324.000000
2025/10/12,芥菜,17.781606,1158.000000
2025/10/12,芥藍菜,40.670682,1231.000000
2025/10/12,芫荽,67.780000,144.000000
2025/10/12,花椰菜,31.570000,1308.000000
2025/10/12,花胡瓜,25.217115,4159.000000
2025/10/12,芹菜,111.796410,390.000000
2025/10/12,苦瓜,60.126562,1524.000000
2025/10/12,茄子,47.410551,508.000000
2025/10/12,茭白筍,88.604545,264.000000
2025/10/12,菜豆,34.240000,220.000000
2025/10/12,菠菜,81.040000,979.000000
2025/10/12,萵苣菜,53.667456,1918.000000
2025/10/12,蓮藕,22.000000,150.000000
2025/10/12,蕹菜,24.900000,1025.000000
2025/10/12,薑,44.000000,216.000000
2025/10/12,薯蕷,97.247702,161.000000
2025/10/12,蘆筍,163.627451,51.000000
2025/10/12,蘿蔔,7.567739,4975.000000
2025/10/12,蠔菇,50.000000,24.000000
2025/10/12,豌豆,3.000000,8.000000
2025/10/12,辣椒,74.169768,259.000000
2025/10/12,隼人瓜,9.580000,520.000000
2025/10/12,青江白菜,47.920000,500.000000
2025/10/12,青花苔,68.110357,1907.000000
2025/10/12,青蔥,162.670000,526.000000
2025/10/12,馬鈴薯,20.090000,1824.000000
2025/10/12,黃秋葵,23.900000,1349.000000
2025/10/14,九層塔,20.280000,465.000000
2025/10/14,其他,102.720000,343.000000
2025/10/14,冬瓜,12.080000,1094.000000
2025/10/14,包心白菜,15.569346,4510.000000
2025/10/14,南瓜,19.769009,8527.000000
2025/10/14,大蒜,92.366760,287.000000
2025/10/14,小白菜,56.523148,864.000000
2025/10/14,巴西利,82.000000,100.000000
2025/10/14,扁蒲,3.626671,3304.000000
2025/10/14,敏豆,52.934089,3480.000000
2025/10/14,杏鮑菇,12.480000,450.000000
2025/10/14,油菜,42.360000,537.000000
2025/10/14,洋蔥,24.925132,2128.000000
2025/10/14,玉米,9.798122,4143.000000
2025/10/14,甘藍,28.674216,13734.000000
2025/10/14,甘藷,22.980305,918.000000
2025/10/14,甘藷葉,33.670000,913.000000
2025/10/14,甜椒,45.164299,1989.000000
2025/10/14,番茄,55.990000,5946.000000
2025/10/14,皇宮菜,34.790000,238.000000
2025/10/14,竹筍,37.500000,240.000000
2025/10/14,絲瓜,16.601981,8803.000000
2025/10/14,胡瓜,10.680000,3031.000000
2025/10/14,胡蘿蔔,11.980000,5600.000000
2025/10/14,芋,41.572093,344.000000
2025/10/14,芥菜,12.261841,2493.000000
